id	node1	label	node2
Q45-label-en	Q45	label	'Portugal'@en
Q45-label-fr	Q45	label	'Portugal'@fr
Q45-label-nb	Q45	label	'Portugal'@nb
Q45-label-it	Q45	label	'Portogallo'@it
Q45-label-ru	Q45	label	'Португалия'@ru
Q45-label-nl	Q45	label	'Portugal'@nl
Q45-label-es	Q45	label	'Portugal'@es
Q45-label-de	Q45	label	'Portugal'@de
Q45-label-pl	Q45	label	'Portugalia'@pl
Q45-label-be-tarask	Q45	label	'Партугалія'@be-tarask
Q45-label-nan	Q45	label	'Phû-tô-gâ'@nan
Q45-label-en-gb	Q45	label	'Portugal'@en-gb
Q45-label-ja	Q45	label	'ポルトガル'@ja
Q45-label-en-ca	Q45	label	'Portugal'@en-ca
Q45-label-ace	Q45	label	'Portugéh'@ace
Q45-label-af	Q45	label	'Portugal'@af
Q45-label-fi	Q45	label	'Portugali'@fi
Q45-label-zh	Q45	label	'葡萄牙'@zh
Q45-label-zh-cn	Q45	label	'葡萄牙'@zh-cn
