id	node1	label	node2
Q45-wikipedia_sitelink-54	Q45	wikipedia_sitelink	http://en.wikipedia.org/wiki/Portugal
Q45-wikipedia_sitelink-55	Q45	wikipedia_sitelink	http://de.wikipedia.org/wiki/Portugal
Q45-wikipedia_sitelink-56	Q45	wikipedia_sitelink	http://fr.wikipedia.org/wiki/Portugal
Q45-wikipedia_sitelink-57	Q45	wikipedia_sitelink	http://es.wikipedia.org/wiki/Portugal
Q45-wikipedia_sitelink-58	Q45	wikipedia_sitelink	http://ru.wikipedia.org/wiki/Португалия
Q45-wikipedia_sitelink-59	Q45	wikipedia_sitelink	http://it.wikipedia.org/wiki/Portogallo
Q45-wikipedia_sitelink-60	Q45	wikipedia_sitelink	http://ja.wikipedia.org/wiki/ポルトガル
Q45-wikipedia_sitelink-61	Q45	wikipedia_sitelink	http://nl.wikipedia.org/wiki/Portugal
Q45-wikipedia_sitelink-62	Q45	wikipedia_sitelink	http://pl.wikipedia.org/wiki/Portugalia
Q45-wikipedia_sitelink-63	Q45	wikipedia_sitelink	http://pt.wikipedia.org/wiki/Portugal
Q45-wikipedia_sitelink-64	Q45	wikipedia_sitelink	http://zh.wikipedia.org/wiki/葡萄牙
Q45-wikipedia_sitelink-65	Q45	wikipedia_sitelink	http://sv.wikipedia.org/wiki/Portugal
Q45-wikipedia_sitelink-66	Q45	wikipedia_sitelink	http://fa.wikipedia.org/wiki/پرتغال
Q45-wikipedia_sitelink-67	Q45	wikipedia_sitelink	http://he.wikipedia.org/wiki/פורטוגל
Q45-wikipedia_sitelink-68	Q45	wikipedia_sitelink	http://tr.wikipedia.org/wiki/Portekiz
Q45-wikipedia_sitelink-69	Q45	wikipedia_sitelink	http://hu.wikipedia.org/wiki/Portugália
Q45-wikipedia_sitelink-70	Q45	wikipedia_sitelink	http://fi.wikipedia.org/wiki/Portugali
Q45-wikipedia_sitelink-71	Q45	wikipedia_sitelink	http://ar.wikipedia.org/wiki/البرتغال
Q45-wikipedia_sitelink-72	Q45	wikipedia_sitelink	http://vi.wikipedia.org/wiki/Bồ_Đào_Nha
